à¸›à¸£à¸°à¸—à¸±à¸šà¹€à¸§à¸¥à¸²,"How often do you ride a bike in Taipei?
(æ‚¨åœ¨å°åŒ—å¤šå¸¸é¨è…³è¸è»Šï¼Ÿ)","  What is the main reason you ride a bicycle?
(æ‚¨é¨è‡ªè¡Œè»Šçš„ä¸»è¦åŸå› æ˜¯ä»€éº¼ï¼Ÿ )  ","  What kind of bicycle do you usually use?
(æ‚¨é€šå¸¸ä½¿ç”¨ä»€éº¼é¡å‹çš„è‡ªè¡Œè»Šï¼Ÿ)","  What time of day do you usually ride a bicycle?
(æ‚¨é€šå¸¸åœ¨ä¸€å¤©ä¸­çš„ä»€éº¼æ™‚é–“é¨è‡ªè¡Œè»Šï¼Ÿ)","Which places or routes do you often use when riding your bicycle?
(æ‚¨å¸¸å¸¸é¨è‡ªè¡Œè»Šæ™‚æœƒç¶“éå“ªäº›åœ°æ–¹æˆ–è·¯ç·šï¼Ÿ)","Have you ever been involved in a bike accident in Taipei?
(æ‚¨æ›¾ç¶“åœ¨å°åŒ—ç™¼ç”Ÿéè‡ªè¡Œè»Šäº‹æ•…å—ï¼Ÿ)","If yes, how many times has it happened in the past year?
(å¦‚æœæ˜¯çš„è©±ï¼Œåœ¨éå»ä¸€å¹´ä¸­ç™¼ç”Ÿéå¹¾æ¬¡ï¼Ÿ)","If yes, where did the accident happen?
(å¦‚æœæ˜¯ï¼Œäº‹æ•…ç™¼ç”Ÿåœ¨å“ªè£¡ï¼Ÿ)","What was the cause of the accident?
(äº‹æ•…ç™¼ç”Ÿçš„åŸå› æ˜¯ä»€éº¼ï¼Ÿ)","Did you report the accident to the authorities?
(æ‚¨æœ‰å‘æœ‰é—œéƒ¨é–€å ±å‘Šäº‹æ•…å—ï¼Ÿ)","Did you get hurt in the accident?
(æ‚¨åœ¨äº‹æ•…ä¸­å—å‚·äº†å—ï¼Ÿ)","On a scale from 1 to 5, how safe do you feel while cycling in Taipei?
(åœ¨ 1 åˆ° 5 çš„ç¯„åœå…§ï¼Œæ‚¨è¦ºå¾—åœ¨å°åŒ—é¨è‡ªè¡Œè»Šæœ‰å¤šå®‰å…¨ï¼Ÿ)","What are your biggest concerns when cycling in Taipei?
(åœ¨å°åŒ—é¨è‡ªè¡Œè»Šæ™‚ï¼Œæ‚¨æœ€å¤§çš„é¡§æ…®æ˜¯ä»€éº¼ï¼Ÿ)","Which places in Taipei do you think are the most dangerous for people riding bicycles?
(æ‚¨èªç‚ºå°åŒ—å“ªäº›åœ°æ–¹å°é¨è‡ªè¡Œè»Šçš„äººä¾†èªªæœ€å±éšªï¼Ÿ
)","Do you know about any bike-friendly routes or safe paths in Taipei?
(æ‚¨çŸ¥é“å°åŒ—æœ‰å“ªäº›å°è‡ªè¡Œè»Šå‹å–„çš„è·¯ç·šæˆ–å®‰å…¨çš„è·¯å¾‘å—ï¼Ÿ)","What changes do you think would make cycling safer in Taipei?
(æ‚¨èªç‚ºå“ªäº›æ”¹è®Šèƒ½ä½¿åœ¨å°åŒ—é¨è‡ªè¡Œè»Šæ›´å®‰å…¨ï¼Ÿ)","If there were a navigation app that suggests the safest bike routes using accident data, would you use it or not?
(å¦‚æœæœ‰ä¸€å€‹å°èˆªæ‡‰ç”¨ç¨‹å¼ï¼Œå¯ä»¥åˆ©ç”¨äº‹æ•…æ•¸æ“šå»ºè­°æœ€å®‰å…¨çš„è‡ªè¡Œè»Šè·¯ç·šï¼Œæ‚¨æœƒä½¿ç”¨å—ï¼Ÿ)","What features would you like to have in a bike safety navigation app?
(æ‚¨å¸Œæœ›è‡ªè¡Œè»Šå®‰å…¨å°èˆªæ‡‰ç”¨ç¨‹å¼å…·å‚™å“ªäº›åŠŸèƒ½ï¼Ÿ)",Where are you from?(ä½ ä¾†è‡ªå“ªè£¡ï¼Ÿ),What gender are you?( ä½ çš„æ€§åˆ¥),How old are you?(ä½ å¹¾æ­²äº†ï¼Ÿ)
"5/4/2025, 14:35:55",Weekly(æ¯é€±),Commuting(é€šå‹¤),YouBike,Morning rush hour(æ—©é«˜å³°),NTU / NTUT / Nangang,No(æ²’æœ‰),Never(å¾æœªç™¼ç”Ÿ),-,never,No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),4,Poor road conditions(é“è·¯ç‹€æ³ä¸ä½³),Nangang,No(ä¸çŸ¥é“),Better road maintenance(æ›´å¥½çš„é“è·¯ç¶­è­·),Yes(æœƒ),Route recommendations(è·¯ç·šå»ºè­°),International(åœ‹éš›),Female(å¥³æ€§),18-24
"5/4/2025, 14:39:02",Monthly(æ¯æœˆ),Commuting(é€šå‹¤),YouBike,Afternoon(ä¸‹åˆ),å¤§å®‰å€,No(æ²’æœ‰),Never(å¾æœªç™¼ç”Ÿ),No,No,No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),4,Reckless drivers(é­¯è½çš„é§•é§›),No idea,No(ä¸çŸ¥é“),More traffic signs for cyclists(æ›´å¤šè‡ªè¡Œè»Šé¨å£«äº¤é€šæ¨™èªŒ),Maybe(ä¹Ÿè¨±),Route recommendations(è·¯ç·šå»ºè­°),International(åœ‹éš›),Female(å¥³æ€§),25-34
"5/4/2025, 14:39:46",Daily(æ¯æ—¥),Commuting(é€šå‹¤),YouBike,Random times,Go to work,Maybe(ä¹Ÿè¨±),2-3 times(2-3æ¬¡),Taipei,Pedestrians(è¡Œäºº),No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),3,Reckless drivers(é­¯è½çš„é§•é§›),I dont know,Yes(çŸ¥é“),Stricter traffic laws(æ›´åš´æ ¼çš„äº¤é€šæ³•è¦),Yes(æœƒ),Route recommendations(è·¯ç·šå»ºè­°),Taipei(å°åŒ—),Male(ç”·æ€§),25-34
"5/4/2025, 14:41:18",Weekly(æ¯é€±),Commuting(é€šå‹¤),YouBike,Night(å¤œé–“),From my house to school,No(æ²’æœ‰),Never(å¾æœªç™¼ç”Ÿ),No,Bad road conditions(ç³Ÿç³•çš„è·¯æ³),No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),5,Not enough bike lanes(è‡ªè¡Œè»Šé“ä¸è¶³),City center,No(ä¸çŸ¥é“),More bike lanes(æ›´å¤šè‡ªè¡Œè»Šé“),Yes(æœƒ),Real-time hazard alerts(å³æ™‚å±éšªè­¦å ±),Taipei(å°åŒ—),Female(å¥³æ€§),18-24
"5/4/2025, 14:42:10",Weekly(æ¯é€±),Commuting(é€šå‹¤),YouBike,Morning rush hour(æ—©é«˜å³°),Train station,No(æ²’æœ‰),Never(å¾æœªç™¼ç”Ÿ),No,æ²’æœ‰,No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),5,Not enough bike lanes(è‡ªè¡Œè»Šé“ä¸è¶³),No concern,Yes(çŸ¥é“),Better road maintenance(æ›´å¥½çš„é“è·¯ç¶­è­·),Yes(æœƒ),Route recommendations(è·¯ç·šå»ºè­°),International(åœ‹éš›),Female(å¥³æ€§),25-34
"5/4/2025, 14:43:53",Daily(æ¯æ—¥),Commuting(é€šå‹¤),YouBike,Evening rush hour(æ™šé«˜å³°),"on the way back to mydorm, and around NTUT",Maybe(ä¹Ÿè¨±),1 time(1æ¬¡),around taipei main station,some area doesn't has bike lane so i need to ride on the road,No(æ²’æœ‰),Minor injury(è¼•å‚·),3,Not enough bike lanes(è‡ªè¡Œè»Šé“ä¸è¶³),the area that doesn't has bike lane,No(ä¸çŸ¥é“),More bike lanes(æ›´å¤šè‡ªè¡Œè»Šé“),Yes(æœƒ),Route recommendations(è·¯ç·šå»ºè­°),International(åœ‹éš›),Female(å¥³æ€§),25-34
"5/4/2025, 14:51:33",Rarely(å¾ˆå°‘),å»å±•è¦½,YouBike,Morning rush hour(æ—©é«˜å³°),ä¿¡ç¾©è·¯,No(æ²’æœ‰),Never(å¾æœªç™¼ç”Ÿ),ç„¡,ç„¡,No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),1,Not enough bike lanes(è‡ªè¡Œè»Šé“ä¸è¶³),Everywhere,No(ä¸çŸ¥é“),More bike lanes(æ›´å¤šè‡ªè¡Œè»Šé“),Maybe(ä¹Ÿè¨±),Route recommendations(è·¯ç·šå»ºè­°),Other Taiwanese City(å°ç£å…¶ä»–åŸå¸‚),Other(å…¶ä»–),25-34
"5/4/2025, 14:51:53",Rarely(å¾ˆå°‘),For fun(å¨›æ¨‚),YouBike,Afternoon(ä¸‹åˆ),Riversides,No(æ²’æœ‰),Never(å¾æœªç™¼ç”Ÿ),never,Your own mistake(è‡ªå·±çš„éŒ¯èª¤),No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),5,Traffic congestion(äº¤é€šæ“æ“ ),when there is no bike lane and we have ride through the main road,Yes(çŸ¥é“),More bike lanes(æ›´å¤šè‡ªè¡Œè»Šé“),Yes(æœƒ),Route recommendations(è·¯ç·šå»ºè­°),International(åœ‹éš›),Female(å¥³æ€§),18-24
"5/4/2025, 14:54:13",Weekly(æ¯é€±),Commuting(é€šå‹¤),YouBike,Afternoon(ä¸‹åˆ),Gongguan-NTUT,No(æ²’æœ‰),Never(å¾æœªç™¼ç”Ÿ),-,-,No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),3,Traffic congestion(äº¤é€šæ“æ“ ),"Taipei main station, ximen",Yes(çŸ¥é“),More traffic signs for cyclists(æ›´å¤šè‡ªè¡Œè»Šé¨å£«äº¤é€šæ¨™èªŒ),Maybe(ä¹Ÿè¨±),Real-time hazard alerts(å³æ™‚å±éšªè­¦å ±),International(åœ‹éš›),Female(å¥³æ€§),18-24
"5/4/2025, 14:56:32",Weekly(æ¯é€±),Commuting(é€šå‹¤),YouBike,Afternoon(ä¸‹åˆ),"The bike lanes, the road",Yes(æœ‰),1 time(1æ¬¡),On the roadside,Your own mistake(è‡ªå·±çš„éŒ¯èª¤),No(æ²’æœ‰),Minor injury(è¼•å‚·),4,Not enough bike lanes(è‡ªè¡Œè»Šé“ä¸è¶³),Normally when you meet big main road or more than 2 lanes road,No(ä¸çŸ¥é“),More bike lanes(æ›´å¤šè‡ªè¡Œè»Šé“),Yes(æœƒ),Route recommendations(è·¯ç·šå»ºè­°),International(åœ‹éš›),Male(ç”·æ€§),25-34
"5/4/2025, 14:59:50",Daily(æ¯æ—¥),Commuting(é€šå‹¤),YouBike,Morning rush hour(æ—©é«˜å³°),æµ·å±±ç«™é™„è¿‘,No(æ²’æœ‰),Never(å¾æœªç™¼ç”Ÿ),-,-,No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),4,Reckless drivers(é­¯è½çš„é§•é§›),å¤§åŒå€,Yes(çŸ¥é“),More bike lanes(æ›´å¤šè‡ªè¡Œè»Šé“),Maybe(ä¹Ÿè¨±),Route recommendations(è·¯ç·šå»ºè­°),International(åœ‹éš›),Male(ç”·æ€§),25-34
"5/4/2025, 15:11:46",Daily(æ¯æ—¥),Commuting(é€šå‹¤),YouBike,Evening rush hour(æ™šé«˜å³°),æ·é‹ç«™,No(æ²’æœ‰),Never(å¾æœªç™¼ç”Ÿ),ç„¡,ğŸˆšï¸,No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),3,Not enough bike lanes(è‡ªè¡Œè»Šé“ä¸è¶³),è¡Œäººè·Ÿè»Šéƒ½å¾ˆå±éšª,No(ä¸çŸ¥é“),More bike lanes(æ›´å¤šè‡ªè¡Œè»Šé“),Yes(æœƒ),Real-time hazard alerts(å³æ™‚å±éšªè­¦å ±),Other Taiwanese City(å°ç£å…¶ä»–åŸå¸‚),Female(å¥³æ€§),18-24
"5/4/2025, 15:16:36",Rarely(å¾ˆå°‘),Commuting(é€šå‹¤),YouBike,Night(å¤œé–“),å¤§é¦¬è·¯ äººè¡Œé“,No(æ²’æœ‰),Never(å¾æœªç™¼ç”Ÿ),ç„¡,ç„¡,No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),1,Not enough bike lanes(è‡ªè¡Œè»Šé“ä¸è¶³),æ²’æœ‰è‡ªè¡Œè»Šé“çš„åœ°æ–¹,No(ä¸çŸ¥é“),More bike lanes(æ›´å¤šè‡ªè¡Œè»Šé“),Yes(æœƒ),Route recommendations(è·¯ç·šå»ºè­°),Taipei(å°åŒ—),Female(å¥³æ€§),18-24
"5/4/2025, 15:20:48",Monthly(æ¯æœˆ),Exercise(é‹å‹•),YouBike,Night(å¤œé–“),å¤§ç¨»åŸ•,No(æ²’æœ‰),Never(å¾æœªç™¼ç”Ÿ),-,-,No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),5,Poor visibility at night(å¤œé–“èƒ½è¦‹åº¦å·®),road,Yes(çŸ¥é“),More traffic signs for cyclists(æ›´å¤šè‡ªè¡Œè»Šé¨å£«äº¤é€šæ¨™èªŒ),Maybe(ä¹Ÿè¨±),Route recommendations(è·¯ç·šå»ºè­°),International(åœ‹éš›),Female(å¥³æ€§),25-34
"5/4/2025, 15:21:46",Monthly(æ¯æœˆ),For fun(å¨›æ¨‚),YouBike,Afternoon(ä¸‹åˆ),å¿ å­æ–°ç”Ÿåˆ°å¾©èˆˆ,No(æ²’æœ‰),Never(å¾æœªç™¼ç”Ÿ),ğŸˆšï¸,ç„¡,No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),2,Not enough bike lanes(è‡ªè¡Œè»Šé“ä¸è¶³),æ¯è™•,No(ä¸çŸ¥é“),Better road maintenance(æ›´å¥½çš„é“è·¯ç¶­è­·),Maybe(ä¹Ÿè¨±),Accident heatmaps(äº‹æ•…ç†±é»åœ–),Taipei(å°åŒ—),Female(å¥³æ€§),18-24
"5/4/2025, 15:30:04",Weekly(æ¯é€±),For fun(å¨›æ¨‚),YouBike,Night(å¤œé–“),å…¬åœ’ï¼Œå…¬è»Šç«™ï¼Œäººè¡Œé“,No(æ²’æœ‰),Never(å¾æœªç™¼ç”Ÿ),æ²’ç™¼ç”Ÿé,æ²’ç™¼ç”Ÿé,No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),1,ä»¥ä¸Šçš†æ˜¯ï¼Œå°åŒ—è¦åŠƒè¶…çˆ›,ä½œç‚ºé€šå‹¤ä½¿ç”¨çš„è©±æ²’æœ‰å®‰å…¨çš„åœ°æ–¹ï¼Œæ¯å€‹éƒ½å¾ˆå±éšª,Yes(çŸ¥é“),More bike lanes(æ›´å¤šè‡ªè¡Œè»Šé“),Maybe(ä¹Ÿè¨±),Real-time hazard alerts(å³æ™‚å±éšªè­¦å ±),Other Taiwanese City(å°ç£å…¶ä»–åŸå¸‚),Male(ç”·æ€§),18-24
