à¸›à¸£à¸°à¸—à¸±à¸šà¹€à¸§à¸¥à¸²,"How often do you ride a bike in Taipei?
"5/4/2025, 15:43:44",Monthly(æ¯æœˆ),Commuting(é€šå‹¤),YouBike,Night(å¤œé–“),æ·é‹åˆ°å®¶è£¡,No(æ²’æœ‰),Never(å¾æœªç™¼ç”Ÿ),no,no,No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),3,Traffic congestion(äº¤é€šæ“æ“ ),è·Ÿæ±½è»Šé¨åœ¨åŒä¸€å€‹åœ°æ–¹,Yes(çŸ¥é“),More bike lanes(æ›´å¤šè‡ªè¡Œè»Šé“),Maybe(ä¹Ÿè¨±),Alternative paths(æ›¿ä»£è·¯å¾‘),Taipei(å°åŒ—),Female(å¥³æ€§),25-34
"5/4/2025, 16:19:24",Daily(æ¯æ—¥),All of the above ,Your own bicycle(è‡ªå·±çš„è‡ªè¡Œè»Š),Every time I need to go somewhere ,"For exercising, I would go to Tamsui using a bicycle lane along the river ",No(æ²’æœ‰),Never(å¾æœªç™¼ç”Ÿ),No,No accident ,No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),5,Reckless drivers(é­¯è½çš„é§•é§›),Where there are no bicycle lane because Taiwanese drive like crazy ,No(ä¸çŸ¥é“),If walking people can get off the bicycle lane,Yes(æœƒ),Route recommendations(è·¯ç·šå»ºè­°),International(åœ‹éš›),Male(ç”·æ€§),25-34
"5/4/2025, 16:35:39",Rarely(å¾ˆå°‘),Exercise(é‹å‹•),YouBike,Afternoon(ä¸‹åˆ),å…¬åœ’,Maybe(ä¹Ÿè¨±),1 time(1æ¬¡),å­¸æ ¡æ“å ´,Your own mistake(è‡ªå·±çš„éŒ¯èª¤),No(æ²’æœ‰),Minor injury(è¼•å‚·),3,Poor road conditions(é“è·¯ç‹€æ³ä¸ä½³),æ¿æ©‹è»Šç«™çš„é¦¬è·¯é‚£å€,No(ä¸çŸ¥é“),More traffic signs for cyclists(æ›´å¤šè‡ªè¡Œè»Šé¨å£«äº¤é€šæ¨™èªŒ),Yes(æœƒ),Accident heatmaps(äº‹æ•…ç†±é»åœ–),Taipei(å°åŒ—),Male(ç”·æ€§),25-34
"5/4/2025, 16:45:26",Monthly(æ¯æœˆ),Commuting(é€šå‹¤),YouBike,Morning rush hour(æ—©é«˜å³°),From home to bus stop or school,Maybe(ä¹Ÿè¨±),1 time(1æ¬¡),on the footpath.,Your own mistake(è‡ªå·±çš„éŒ¯èª¤),No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),4,Not enough bike lanes(è‡ªè¡Œè»Šé“ä¸è¶³),Taipei main and ximen ding,Yes(çŸ¥é“),More bike lanes(æ›´å¤šè‡ªè¡Œè»Šé“),Yes(æœƒ),Route recommendations(è·¯ç·šå»ºè­°),International(åœ‹éš›),Female(å¥³æ€§),18-24
"5/4/2025, 16:56:30",Weekly(æ¯é€±),For fun(å¨›æ¨‚),YouBike,Evening rush hour(æ™šé«˜å³°),Daan park,Maybe(ä¹Ÿè¨±),More than 3 times(è¶…é3æ¬¡),Accidentally bump to people on streets,Your own mistake(è‡ªå·±çš„éŒ¯èª¤),No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),4,Reckless drivers(é­¯è½çš„é§•é§›),Streets that dont have bike lane and cyclists must share with car,Yes(çŸ¥é“),Stricter traffic laws(æ›´åš´æ ¼çš„äº¤é€šæ³•è¦),Maybe(ä¹Ÿè¨±),Alternative paths(æ›¿ä»£è·¯å¾‘),International(åœ‹éš›),Female(å¥³æ€§),18-24
"5/4/2025, 18:34:30",Weekly(æ¯é€±),Commuting(é€šå‹¤),YouBike,Night(å¤œé–“),é€šå¸¸æ˜¯æ·é‹ç«™åˆ°å®¶,No(æ²’æœ‰),Never(å¾æœªç™¼ç”Ÿ),ç„¡,ç„¡,No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),3,Traffic congestion(äº¤é€šæ“æ“ ),ä¸­æ­£å€ ä¿¡ç¾©å€,No(ä¸çŸ¥é“),More bike lanes(æ›´å¤šè‡ªè¡Œè»Šé“),Yes(æœƒ),Route recommendations(è·¯ç·šå»ºè­°),Other Taiwanese City(å°ç£å…¶ä»–åŸå¸‚),Male(ç”·æ€§),18-24
"5/4/2025, 18:43:29",Rarely(å¾ˆå°‘),Commuting(é€šå‹¤),YouBike,Night(å¤œé–“),è‡ºåŒ—ç«è»Šç«™,No(æ²’æœ‰),2-3 times(2-3æ¬¡),å‰å­—å…¥å£,Bad road conditions(ç³Ÿç³•çš„è·¯æ³),No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),2,Traffic congestion(äº¤é€šæ“æ“ ),å…¬è»Šç«™,No(ä¸çŸ¥é“),More traffic signs for cyclists(æ›´å¤šè‡ªè¡Œè»Šé¨å£«äº¤é€šæ¨™èªŒ),Maybe(ä¹Ÿè¨±),Route recommendations(è·¯ç·šå»ºè­°),Other Taiwanese City(å°ç£å…¶ä»–åŸå¸‚),Male(ç”·æ€§),25-34
"5/4/2025, 19:20:19",Rarely(å¾ˆå°‘),For fun(å¨›æ¨‚),YouBike,Afternoon(ä¸‹åˆ),æ²³æ¿±å…¬åœ’,No(æ²’æœ‰),Never(å¾æœªç™¼ç”Ÿ),ç„¡,ç„¡,No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),3,Not enough bike lanes(è‡ªè¡Œè»Šé“ä¸è¶³),åªæœ‰äººè¡Œé“çš„åœ°æ–¹,Yes(çŸ¥é“),Better road maintenance(æ›´å¥½çš„é“è·¯ç¶­è­·),Yes(æœƒ),Real-time hazard alerts(å³æ™‚å±éšªè­¦å ±),Other Taiwanese City(å°ç£å…¶ä»–åŸå¸‚),Female(å¥³æ€§),18-24
"5/4/2025, 20:06:22",Daily(æ¯æ—¥),Commuting(é€šå‹¤),Your own bicycle(è‡ªå·±çš„è‡ªè¡Œè»Š),Afternoon(ä¸‹åˆ),Zhongxiao Rd.,No(æ²’æœ‰),Never(å¾æœªç™¼ç”Ÿ),-,Other vehicles(å…¶ä»–è»Šè¼›),No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),3,Reckless drivers(é­¯è½çš„é§•é§›),Everywhere ,No(ä¸çŸ¥é“),Stricter traffic laws(æ›´åš´æ ¼çš„äº¤é€šæ³•è¦),Yes(æœƒ),Route recommendations(è·¯ç·šå»ºè­°),International(åœ‹éš›),Female(å¥³æ€§),18-24
"5/4/2025, 21:11:22",Daily(æ¯æ—¥),Commuting(é€šå‹¤),YouBike,Afternoon(ä¸‹åˆ),Mrt to my dorm,No(æ²’æœ‰),Never(å¾æœªç™¼ç”Ÿ),No,Your own mistake(è‡ªå·±çš„éŒ¯èª¤),No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),5,Traffic congestion(äº¤é€šæ“æ“ ),Road,Yes(çŸ¥é“),More traffic signs for cyclists(æ›´å¤šè‡ªè¡Œè»Šé¨å£«äº¤é€šæ¨™èªŒ),Yes(æœƒ),Route recommendations(è·¯ç·šå»ºè­°),International(åœ‹éš›),Male(ç”·æ€§),"18-24, 25-34"
"5/4/2025, 21:17:27",Monthly(æ¯æœˆ),For fun(å¨›æ¨‚),YouBike,Afternoon(ä¸‹åˆ),Tourist spot,No(æ²’æœ‰),Never(å¾æœªç™¼ç”Ÿ),-,-,No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),4,Reckless drivers(é­¯è½çš„é§•é§›),In the cities where a lot people walking on the side walk,No(ä¸çŸ¥é“),More traffic signs for cyclists(æ›´å¤šè‡ªè¡Œè»Šé¨å£«äº¤é€šæ¨™èªŒ),Yes(æœƒ),Route recommendations(è·¯ç·šå»ºè­°),International(åœ‹éš›),Female(å¥³æ€§),18-24
"5/4/2025, 22:43:53",Daily(æ¯æ—¥),Commuting(é€šå‹¤),YouBike,Afternoon and night,To Wanhua area and to Zhongxia Xinsheng area,No(æ²’æœ‰),Never(å¾æœªç™¼ç”Ÿ),None,None,No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),4,Not enough bike lanes(è‡ªè¡Œè»Šé“ä¸è¶³),On the road,Yes(çŸ¥é“),Better road maintenance(æ›´å¥½çš„é“è·¯ç¶­è­·),Maybe(ä¹Ÿè¨±),Route recommendations(è·¯ç·šå»ºè­°),International(åœ‹éš›),Male(ç”·æ€§),25-34
"5/4/2025, 23:47:25",Rarely(å¾ˆå°‘),Commuting(é€šå‹¤),YouBike,Night(å¤œé–“),æ·é‹ç«™åˆ°å®¶è£¡ï¼ˆå…¬è»Šè·¯ç·šï¼‰,No(æ²’æœ‰),Never(å¾æœªç™¼ç”Ÿ),ç„¡,0,No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),2,Reckless drivers(é­¯è½çš„é§•é§›),å¤§å‹è»Šç¶“éæ™‚,No(ä¸çŸ¥é“),Stricter traffic laws(æ›´åš´æ ¼çš„äº¤é€šæ³•è¦),No(ä¸æœƒ),Alternative paths(æ›¿ä»£è·¯å¾‘),Taipei(å°åŒ—),Male(ç”·æ€§),25-34
"6/4/2025, 15:10:41",Rarely(å¾ˆå°‘),Exercise(é‹å‹•),Your own bicycle(è‡ªå·±çš„è‡ªè¡Œè»Š),Afternoon(ä¸‹åˆ),æ°¸å’Œè‡³ç’°æ²³ä¾¿é“,No(æ²’æœ‰),1 time(1æ¬¡),æ°¸å’Œ,Other vehicles(å…¶ä»–è»Šè¼›),No(æ²’æœ‰),Minor injury(è¼•å‚·),2,Not enough bike lanes(è‡ªè¡Œè»Šé“ä¸è¶³),èˆ‡æ©Ÿè»Šï¼Œæ±½è»Šå…±ç”¨è»Šé“,No(ä¸çŸ¥é“),More bike lanes(æ›´å¤šè‡ªè¡Œè»Šé“),Yes(æœƒ),Accident heatmaps(äº‹æ•…ç†±é»åœ–),Taipei(å°åŒ—),Female(å¥³æ€§),45-54
"6/4/2025, 15:53:13",Rarely(å¾ˆå°‘),Commuting(é€šå‹¤),YouBike,Afternoon(ä¸‹åˆ),ä¿¡ç¾©å€,No(æ²’æœ‰),Never(å¾æœªç™¼ç”Ÿ),æ²’æœ‰,æ²’æœ‰,No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),5,Not enough bike lanes(è‡ªè¡Œè»Šé“ä¸è¶³),æ²’æœ‰è‡ªè¡Œè»Šé“çš„åœ°æ–¹,No(ä¸çŸ¥é“),More bike lanes(æ›´å¤šè‡ªè¡Œè»Šé“),Yes(æœƒ),Route recommendations(è·¯ç·šå»ºè­°),Other Taiwanese City(å°ç£å…¶ä»–åŸå¸‚),Male(ç”·æ€§),35-44
"7/4/2025, 12:05:24",Rarely(å¾ˆå°‘),Commuting(é€šå‹¤),YouBike,Depends on need,To work or church,No(æ²’æœ‰),Never(å¾æœªç™¼ç”Ÿ),N/A,N/A,No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),4,Poor visibility at night(å¤œé–“èƒ½è¦‹åº¦å·®),Don't know because so far I feel like Taipei is pretty safe to ride a bike,No(ä¸çŸ¥é“),Better road maintenance(æ›´å¥½çš„é“è·¯ç¶­è­·),Maybe(ä¹Ÿè¨±),Route recommendations(è·¯ç·šå»ºè­°),International(åœ‹éš›),Female(å¥³æ€§),25-34
"7/4/2025, 16:15:12",Daily(æ¯æ—¥),Commuting(é€šå‹¤),Your own bicycle(è‡ªå·±çš„è‡ªè¡Œè»Š),Night(å¤œé–“),Zhongxiao road,Yes(æœ‰),1 time(1æ¬¡),Bade road,Bad road conditions(ç³Ÿç³•çš„è·¯æ³),No(æ²’æœ‰),Minor injury(è¼•å‚·),4,Reckless drivers(é­¯è½çš„é§•é§›),The place where there is no bike lane.,Yes(çŸ¥é“),More bike lanes(æ›´å¤šè‡ªè¡Œè»Šé“),No(ä¸æœƒ),Route recommendations(è·¯ç·šå»ºè­°),International(åœ‹éš›),Male(ç”·æ€§),25-34
"7/4/2025, 17:15:00",Weekly(æ¯é€±),Exercise(é‹å‹•),YouBike,Morning rush hour(æ—©é«˜å³°),University,No(æ²’æœ‰),Never(å¾æœªç™¼ç”Ÿ),-,-,No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),4,Reckless drivers(é­¯è½çš„é§•é§›),Center of city,Yes(çŸ¥é“),More bike lanes(æ›´å¤šè‡ªè¡Œè»Šé“),Maybe(ä¹Ÿè¨±),Route recommendations(è·¯ç·šå»ºè­°),International(åœ‹éš›),Female(å¥³æ€§),25-34
"8/4/2025, 12:13:13",Daily(æ¯æ—¥),Commuting(é€šå‹¤),YouBike,Morning rush hour(æ—©é«˜å³°),Along the MRT lines,No(æ²’æœ‰),Never(å¾æœªç™¼ç”Ÿ),-,-,No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),4,Pedestrians on bike lanes,Where there is no bike lane ,Yes(çŸ¥é“),More bike lanes(æ›´å¤šè‡ªè¡Œè»Šé“),Maybe(ä¹Ÿè¨±),Route recommendations(è·¯ç·šå»ºè­°),International(åœ‹éš›),Female(å¥³æ€§),18-24
"8/4/2025, 12:23:06",Weekly(æ¯é€±),For fun(å¨›æ¨‚),YouBike,Night(å¤œé–“),Close to home,No(æ²’æœ‰),Never(å¾æœªç™¼ç”Ÿ),/,None,No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),2,Reckless drivers(é­¯è½çš„é§•é§›),Roads with a lot of scooters,Yes(çŸ¥é“),More bike lanes(æ›´å¤šè‡ªè¡Œè»Šé“),Yes(æœƒ),Route recommendations(è·¯ç·šå»ºè­°),International(åœ‹éš›),Male(ç”·æ€§),25-34
"9/4/2025, 16:49:27",Never(å¾ä¸),Exercise(é‹å‹•),rental,Evening rush hour(æ™šé«˜å³°),Riverside,No(æ²’æœ‰),Never(å¾æœªç™¼ç”Ÿ),None,None,No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),2,Not enough bike lanes(è‡ªè¡Œè»Šé“ä¸è¶³),No helmet,Yes(çŸ¥é“),Stricter traffic laws(æ›´åš´æ ¼çš„äº¤é€šæ³•è¦),Yes(æœƒ),Route recommendations(è·¯ç·šå»ºè­°),Taipei(å°åŒ—),Female(å¥³æ€§),35-44
"12/4/2025, 16:26:14",Monthly(æ¯æœˆ),Commuting(é€šå‹¤),YouBike,Afternoon(ä¸‹åˆ),å…¬åœ’/å ¤é˜²,No(æ²’æœ‰),Never(å¾æœªç™¼ç”Ÿ),æ²’ç™¼ç”Ÿ,æ²’ç™¼ç”Ÿ,No(æ²’æœ‰),No injury(æ²’æœ‰å—å‚·),4,Reckless drivers(é­¯è½çš„é§•é§›),åå­—è·¯å£,No(ä¸çŸ¥é“),More bike lanes(æ›´å¤šè‡ªè¡Œè»Šé“),Yes(æœƒ),Accident heatmaps(äº‹æ•…ç†±é»åœ–),Taipei(å°åŒ—),Male(ç”·æ€§),35-44